Initialized
Press Enter to quit...
Connected
(60.0907, 376.212, 63.8749)
(61.0697, 378.631, 65.4871)
(61.0365, 379.297, 65.9215)
(60.9936, 380.07, 66.5016)
(60.8274, 380.296, 66.866)
(60.6175, 380.336, 67.1225)
(59.7683, 378.861, 67.4848)
(58.5487, 376.154, 67.5983)
(57.3885, 371.958, 67.7333)
(55.7619, 366.603, 67.938)
(54.456, 360.368, 67.5265)
(53.2104, 353.91, 66.7859)
(52.4633, 349.055, 67.8225)
(51.2935, 342.313, 67.4285)
(49.8457, 334.993, 66.2027)
(47.5471, 326.574, 63.2822)
(46.396, 318.952, 61.3639)
(44.7864, 310.951, 59.5989)
(43.3224, 303.174, 57.9129)
(42.5751, 297.218, 56.8478)
(40.9495, 289.109, 55.279)
(39.9115, 281.835, 54.3146)
(38.7104, 274.316, 52.7254)
(37.3219, 266.135, 51.2121)
(36.7211, 259.333, 50.2759)
(35.9548, 251.658, 49.056)
(35.1347, 243.984, 48.6129)
(34.1997, 236.968, 47.9171)
(33.3719, 229.485, 47.4927)
(32.2966, 221.219, 46.8371)
(31.5503, 213.439, 45.8116)
(30.8331, 206.298, 44.9999)
(30.0859, 199.311, 44.3178)
(29.3922, 192.294, 43.7552)
(28.7356, 185.856, 43.37)
(27.8993, 179.4, 42.8301)
(27.01, 172.854, 42.5963)
(26.3486, 166.6, 42.2094)
(25.6898, 161.154, 41.8082)
(24.9698, 155.973, 41.4512)
(24.2091, 151.049, 41.1203)
(23.2683, 146.332, 40.9015)
(22.3982, 141.586, 40.4995)
(21.3302, 137.071, 40.2753)
(20.2099, 132.741, 40.117)
(19.1058, 128.135, 39.9569)
(18.1422, 124.16, 39.8887)
(17.3905, 120.602, 39.7227)
(16.6532, 117.425, 39.5975)
(16.0623, 114.511, 39.4958)
(15.8088, 112.074, 39.5428)
(15.6544, 110.139, 39.5424)
(15.6578, 108.424, 39.6443)
(15.6573, 107.524, 39.6175)
(15.7217, 107.092, 39.5923)
(15.855, 106.962, 39.5525)
(16.0312, 107.076, 39.4811)
(17.2794, 109.776, 38.8617)
(17.7533, 110.872, 38.679)
(18.4212, 112.54, 38.6771)
(18.9839, 114.701, 38.4947)
(19.5618, 117.13, 38.2158)
(20.1199, 119.294, 38.0613)
(20.6218, 121.639, 37.8146)
(21.0951, 124.143, 37.5778)
(21.6191, 126.921, 37.452)
(22.1886, 130.072, 37.4245)
(22.7998, 132.936, 37.29)
(23.2716, 136.027, 37.2528)
(23.8714, 139.272, 37.2827)
(24.464, 142.625, 37.2168)
(25.0224, 146.087, 37.2898)
(25.4489, 149.633, 37.4316)
(25.9262, 153.138, 37.5745)
(26.4376, 156.893, 37.6055)
(26.9338, 160.547, 37.4731)
(27.4527, 164.17, 37.4459)
(27.9791, 168.047, 37.3974)
(28.3703, 171.896, 37.4339)
(28.8095, 175.605, 37.6596)
(29.253, 179.295, 37.7187)
(29.7111, 183.086, 37.7805)
(30.2337, 186.98, 37.8617)
(30.6255, 190.602, 38.1326)
(31.1804, 194.339, 38.5009)
(31.6278, 198.124, 38.7655)
(32.1297, 201.88, 38.8957)
(32.4915, 205.512, 39.0648)
(32.9802, 208.997, 39.3691)
(33.4403, 212.522, 39.6754)
(33.8272, 216.077, 39.9139)
(34.4965, 219.325, 40.1032)
(34.9679, 222.821, 40.3259)
(35.4889, 226.326, 40.3857)
(35.8608, 229.923, 40.5847)
(36.3413, 233.331, 40.8266)
(36.9514, 236.834, 40.9216)
(37.5637, 240.231, 41.0525)
(38.2041, 243.613, 41.3115)
(38.6842, 246.84, 41.5557)
(39.2257, 250.365, 41.7425)
(39.79, 253.844, 41.7425)
(40.3116, 257.321, 41.7306)
(40.8866, 260.797, 41.7872)
(41.2846, 264.667, 41.6639)
(41.8457, 268.504, 41.6649)
(42.3542, 271.87, 41.7242)
(43.0631, 275.861, 42.1836)
(43.497, 279.13, 42.3724)
(44.1875, 282.741, 42.556)
(44.8362, 286.664, 42.7241)
(45.2258, 290.336, 43.0897)
(45.7094, 293.937, 43.1229)
(46.2664, 297.476, 43.3334)
(46.7433, 301.305, 43.6584)
(47.4023, 305.544, 44.3172)
(47.846, 308.921, 44.8091)
(48.2868, 312.95, 45.2898)
(48.8768, 316.704, 45.704)
(49.1568, 320.282, 46.0728)
(49.4654, 323.397, 46.4189)
(49.9838, 327.023, 47.6483)
(50.4136, 330.178, 48.317)
(51.2961, 333.924, 49.3673)
(51.7428, 337.209, 50.1481)
(52.1846, 340.982, 50.75)
(52.4813, 344.206, 51.3501)
(52.7412, 346.917, 51.7477)
(53.267, 349.54, 52.1341)
(53.6253, 352.677, 52.508)
(54.1268, 355.878, 52.8292)
(54.5765, 358.343, 53.1749)
(55.5794, 361.855, 54.7925)
(55.785, 364.414, 55.6787)
(56.1504, 367.25, 56.0386)
(56.3534, 369.647, 56.2585)
(56.3934, 371.751, 56.3062)
(56.6104, 373.707, 56.2869)
(57.0124, 375.875, 56.4593)
(57.2369, 377.836, 56.5171)
(57.605, 380.152, 56.8444)
(57.8338, 381.819, 57.108)
(57.9501, 382.973, 57.3455)
(58.104, 384.412, 57.4827)
(58.1937, 385.274, 57.5681)
(58.2375, 385.843, 57.5718)
(58.4264, 386.722, 57.6847)
(58.439, 387.325, 57.6764)
(58.4487, 387.83, 57.6823)
(58.4156, 388.402, 57.6996)
(58.405, 389.339, 57.8966)
(58.3023, 390.017, 58.2301)
(58.2243, 390.641, 58.3961)
(58.1151, 391.048, 58.5299)
(57.8823, 390.853, 58.4848)
(57.6834, 390.714, 58.4475)
(57.5694, 390.369, 58.9429)
(57.358, 390.03, 59.2426)
(57.1531, 389.764, 59.4204)
(56.8034, 389.231, 59.5471)
(56.2766, 388.048, 59.2728)
(55.7678, 387.304, 59.2191)
(55.2351, 386.188, 59.0795)
(54.8621, 385.13, 59.0116)
(54.1026, 383.188, 58.6503)
(53.4703, 381.404, 58.1976)
(53.0629, 380.014, 57.9011)
(52.2584, 377.192, 57.286)
(51.5732, 374.327, 56.4698)
(51.1461, 371.742, 55.8164)
(50.8377, 369.919, 55.4997)
(50.3592, 367.226, 55.0232)
(49.8232, 363.772, 53.9406)
(49.3141, 361.332, 53.3445)
(49.0387, 358.95, 52.966)
(48.7839, 356.541, 52.4196)
(48.4369, 354.306, 51.8452)
(47.9977, 351.532, 51.3478)
(47.6321, 347.923, 50.8195)
(47.2258, 345.305, 50.4483)
(46.8539, 343.629, 50.308)
(46.56, 341.159, 49.9568)
(45.3649, 332.014, 48.6928)
(45.2159, 329.816, 48.1583)
(44.8041, 327.36, 47.5643)
(44.5458, 324.939, 47.0226)
(44.3427, 323.266, 47.0124)
(44.0866, 321.06, 46.9221)
(43.8599, 318.33, 46.3554)
(43.5011, 316.319, 46.0449)
(43.3564, 313.938, 45.3754)
(42.9503, 311.098, 44.7682)
(42.583, 308.764, 44.3832)
(42.1807, 306.444, 44.091)
(41.8834, 303.394, 43.677)
(41.7699, 301.439, 43.5499)
(41.527, 299.092, 43.4937)
(41.476, 297.273, 43.6317)
(41.1303, 293.958, 43.4412)
(40.9559, 291.524, 43.3209)
(40.6497, 289.256, 43.0715)
(40.2034, 285.858, 42.4296)
(39.8344, 283.348, 42.0826)
(39.3791, 280.553, 41.5828)
(39.1969, 278.477, 41.2198)
(38.9355, 276.082, 40.9333)
(38.5993, 273.447, 40.6914)
(38.3341, 271.057, 40.4871)
(38.1434, 268.718, 40.262)
(37.9025, 265.912, 39.9908)
(37.6651, 263.147, 39.7623)
(37.4786, 260.84, 39.5228)
(37.1882, 258.306, 39.3516)
(37.0359, 256.1, 39.2914)
(36.8353, 253.31, 39.0011)
(36.6449, 250.941, 38.8492)
(36.4593, 248.58, 38.8213)
(36.2415, 246.124, 38.81)
(35.9746, 243.963, 38.6593)
(35.7439, 241.454, 38.5427)
(35.5776, 239.058, 38.5453)
(35.3426, 236.69, 38.6254)
(35.0957, 234.393, 38.6912)
(34.8975, 231.997, 38.7115)
(34.6482, 229.538, 38.7698)
(34.5049, 227.181, 38.6968)
(34.2345, 224.824, 38.568)
(33.9305, 222.36, 38.4951)
(33.7139, 220.087, 38.3863)
(33.4632, 217.634, 38.4642)
(33.1539, 215.288, 38.438)
(32.8346, 213.161, 38.3931)
(32.5123, 210.728, 38.3515)
(32.0819, 208.362, 38.3461)
(31.6534, 205.587, 38.4694)
(31.1711, 203.101, 38.4858)
(30.754, 200.397, 38.562)
(30.3623, 197.973, 38.6214)
(29.9779, 195.568, 38.7514)
(29.5436, 193.124, 38.8955)
(29.1019, 190.821, 38.9376)
(28.697, 188.183, 39.0006)
(28.1965, 185.391, 39.1778)
(27.6902, 182.695, 39.4116)
(27.0956, 180.279, 39.5129)
(26.5017, 176.674, 39.8593)
(25.8247, 173.079, 40.3786)
(25.1599, 170.75, 40.5837)
(24.481, 168.267, 40.8345)
(23.8563, 165.629, 41.164)
(23.2077, 162.836, 41.6589)
(22.5778, 160.253, 42.0853)
(21.8565, 157.366, 42.58)
(21.1622, 154.501, 43.0891)
(20.5051, 151.528, 43.519)
(19.8852, 148.549, 43.8016)
(19.2662, 145.664, 44.1184)
(18.5832, 142.916, 44.2686)
(17.9253, 140.191, 44.5027)
(17.2598, 137.346, 44.7544)
(16.8109, 134.384, 45.1142)
(16.4025, 131.874, 45.3874)
(15.9969, 129.308, 45.7502)
(15.3761, 126.707, 45.8135)
(14.8101, 124.377, 45.7307)
(14.3669, 122.152, 45.69)
(14.0065, 119.46, 45.7337)
(13.7465, 117.491, 45.7111)
(13.4854, 115.69, 45.6275)
(13.408, 113.984, 45.4199)
(12.8992, 112.525, 45.3644)
(12.7345, 111.059, 45.2408)
(12.8069, 109.573, 45.0129)
(12.8852, 108.133, 44.7077)
(13.1041, 106.654, 44.2613)
(13.4966, 105.413, 43.8124)
(13.6725, 104.26, 43.3803)
(13.8085, 103.348, 43.0157)
(14.0189, 102.344, 42.7056)
(14.2073, 101.554, 42.3794)
(14.6147, 100.709, 42.0666)
(15.2166, 99.8255, 41.7319)
(15.7785, 99.0376, 41.3874)
(16.4489, 98.239, 41.0929)
(17.1388, 97.5125, 40.838)
(17.6284, 96.5935, 40.4321)
(18.2283, 96.12, 40.1126)
(18.8371, 95.7688, 39.8256)
(19.4473, 95.5488, 39.5719)
(20.1686, 95.4118, 39.3241)
(21.2367, 94.4896, 38.9473)
(22.414, 94.0371, 38.5911)
(23.6912, 93.4058, 38.2519)
(25.0411, 93.0376, 37.9013)
(26.3281, 93.042, 37.4955)
(27.6837, 93.0584, 37.0198)
(29.1047, 93.3366, 36.6502)
(30.8964, 93.8579, 36.3435)
(32.7734, 94.4228, 36.075)
(34.6461, 95.0368, 36.0075)
(36.5827, 95.6487, 35.9054)
(38.5428, 96.3776, 35.8299)
(40.397, 96.7411, 35.8057)
(42.1889, 97.1299, 35.7093)
(44.0278, 97.9568, 35.7405)
(45.8659, 98.2153, 35.6617)
(47.6861, 98.525, 35.5287)
(53.8641, 102.013, 35.6862)
(55.4871, 103.041, 35.6964)
(57.2903, 104.162, 35.7258)
(59.1498, 105.678, 35.6348)
(60.9833, 107.161, 35.5729)
(62.8104, 108.622, 35.7739)
(64.5302, 110.022, 35.8969)
(66.2198, 111.404, 36.0089)
(67.9221, 113.348, 36.1031)
(69.5744, 114.941, 36.152)
(71.1999, 117.064, 36.1138)
(72.6545, 119.093, 36.0175)
(74.1194, 121.35, 35.9978)
(75.5034, 123.4, 35.9266)
(76.7477, 125.637, 35.8924)
(77.8765, 127.885, 35.9064)
(79.0279, 130.388, 36.0681)
(80.1931, 133.211, 36.168)
(81.2545, 136.118, 36.2436)
(82.2552, 139.132, 36.1819)
(83.0162, 141.712, 37.0224)
(83.8296, 145.034, 37.2148)
(84.5978, 148.349, 37.3077)
(85.2764, 151.624, 37.365)
(85.9157, 155.157, 37.4237)
(86.5247, 158.558, 37.5303)
(86.9975, 162.032, 37.6547)
(87.4631, 165.76, 37.8159)
(88.1274, 169.496, 37.9586)
(88.5317, 173.265, 38.1754)
(88.941, 177.186, 38.5628)
(89.3018, 181.026, 38.8335)
(89.574, 184.883, 39.2629)
(89.7371, 188.671, 39.6077)
(90.139, 192.878, 40.0604)
(90.2869, 196.882, 40.3425)
(90.4574, 200.863, 40.6773)
(90.6248, 204.782, 41.026)
(90.9868, 208.947, 41.3884)
(91.0029, 212.841, 41.6741)
(91.1426, 216.91, 42.0602)
(91.2298, 221.196, 42.573)
(91.2018, 225.095, 42.9692)
(91.2292, 229.188, 43.3912)
(91.2411, 233.308, 43.5187)
(91.2964, 237.435, 43.7457)
(91.3682, 241.514, 44.0233)
(91.2182, 245.592, 44.3242)
(91.1884, 249.465, 44.8119)
(91.2104, 253.508, 45.2292)
(91.3646, 257.608, 45.6285)
(91.227, 261.551, 46.098)
(91.4224, 265.391, 46.3417)
(91.467, 269.162, 46.578)
(91.6439, 272.939, 46.9506)
(92.078, 276.726, 47.058)
(92.0289, 280.219, 47.3568)
(91.9746, 284.081, 47.7109)
(92.1359, 287.794, 47.8574)
(92.5089, 291.401, 48.4918)
(92.9226, 295.119, 49.1003)
(92.9961, 298.657, 49.5919)
(93.2464, 301.988, 50.1167)
(93.576, 305.179, 50.7097)
(94.1051, 308.788, 51.2785)
(94.7225, 312.534, 51.5916)
(95.026, 315.982, 51.7695)
(95.2948, 319.328, 51.7524)
(95.9248, 322.87, 51.8273)
(96.5497, 326.211, 51.8894)
(97.0976, 329.52, 52.329)
(97.8529, 333.326, 52.5916)
(98.3108, 336.591, 53.1245)
(99.0499, 339.507, 53.5194)
(99.6191, 341.936, 53.742)
(99.9811, 344.179, 53.9169)
(100.859, 347.724, 54.464)
(101.545, 350.493, 54.6824)
(102.088, 352.596, 54.9073)
(102.549, 354.654, 55.1479)
(103.147, 356.753, 55.5175)
(103.938, 358.858, 55.8534)
(104.707, 361.333, 56.1787)
(105.251, 363.333, 56.5131)
(105.897, 365.229, 56.7727)
(106.648, 367.424, 57.2542)
(107.331, 368.895, 57.5786)
(108.038, 370.849, 58.0588)
(108.696, 372.532, 58.5161)
(109.181, 373.94, 58.623)
(109.775, 375.265, 58.784)
(110.462, 376.93, 59.016)
(111.476, 379.556, 59.5049)
(112.22, 381.807, 60.03)
(112.73, 382.739, 60.3291)
(113.233, 383.756, 60.7707)
(113.919, 385.25, 61.3961)
(114.624, 386.638, 61.9596)
(115.041, 387.312, 61.9939)
(115.813, 388.442, 62.2188)
(116.566, 389.653, 62.4915)
(117.172, 390.97, 62.8461)
(117.699, 391.849, 63.0992)
(118.26, 392.712, 63.0692)
(118.654, 393.226, 63.1023)
(119.293, 394.411, 63.4213)
(120.102, 396.564, 64.0094)
(120.576, 396.936, 64.1697)
(120.731, 396.908, 64.174)
(121.014, 396.825, 64.1891)
(121.4, 396.823, 64.3617)
(122.148, 397.045, 64.6043)
(122.58, 396.949, 64.8163)
(122.88, 396.872, 64.9863)
(123.533, 396.799, 65.066)
(124.022, 396.637, 65.0869)
(124.414, 396.137, 64.993)
(124.698, 394.894, 64.8381)
(125.004, 393.47, 64.6441)
(125.3, 392.972, 64.7485)
(125.896, 391.979, 64.7824)
(126.366, 391.036, 64.8022)
(126.752, 389.687, 64.4604)
(127.123, 388.498, 64.0772)
(127.515, 387.029, 63.4732)
(128.281, 381.899, 61.835)
(129.993, 375.904, 60.1752)
(131.142, 371.351, 58.88)
(132.725, 361.982, 55.6862)
(133.686, 356.265, 54.125)
(135.13, 352.287, 53.1642)
(135.947, 346.935, 52.2876)
(136.531, 341.91, 51.471)
(136.711, 336.554, 50.1877)
(136.803, 332.087, 49.2454)
(137.02, 326.864, 48.1819)
(137.182, 321.23, 47.1695)
(136.879, 314.87, 46.2507)
(136.686, 310.311, 45.7307)
(136.401, 305.451, 45.2121)
(135.924, 299.926, 44.5921)
(134.91, 294.064, 43.728)
(133.886, 288.245, 42.974)
(132.651, 282.265, 42.6479)
(131.173, 276.243, 42.0533)
(129.368, 270.062, 41.6138)
(127.618, 263.966, 41.1111)
(126.042, 257.454, 40.9541)
(124.314, 251.526, 40.6444)
(122.307, 244.785, 40.231)
(120.653, 238.217, 39.8106)
(119.036, 231.772, 39.6252)
(117.092, 224.367, 39.1497)
(115.568, 216.883, 38.7775)
(113.767, 209.044, 38.4706)
(111.832, 200.796, 38.0221)
(109.827, 192.046, 36.6732)
(107.772, 183.661, 35.7521)
(105.787, 175.046, 35.1615)
(103.591, 166.145, 34.2674)
(101.46, 157.522, 33.7312)
(99.4396, 149.416, 33.164)
(97.4618, 141.905, 32.7558)
(95.6619, 135.752, 32.4995)
(93.8299, 129.715, 32.3104)
(91.4364, 122.839, 31.8582)
(89.3536, 116.625, 31.9228)
(87.7381, 112.5, 32.024)
(86.1716, 108.578, 32.4266)
(84.8628, 106.463, 32.6002)
(83.3715, 103.617, 32.5875)
(82.0278, 101.372, 32.9232)
(80.4622, 99.424, 32.7607)
(79.0856, 98.1004, 32.8374)
(78.2005, 97.34, 32.8619)
(76.6308, 96.0015, 32.9833)
(75.109, 94.9656, 32.9755)
(73.5699, 93.5741, 33.0547)
(71.9884, 92.6064, 33.3405)
(69.9723, 91.2661, 33.6684)
(68.3077, 90.6925, 34.1262)
(66.4891, 89.8106, 34.5159)
(64.5358, 89.117, 34.9504)
(62.2653, 88.6258, 35.228)
(59.8918, 87.7751, 35.2275)
(57.365, 87.2767, 35.2518)
(54.8099, 86.4067, 35.0399)
(52.3829, 86.5748, 35.3676)
(49.8449, 86.6367, 35.5584)
(47.0739, 86.7427, 35.5668)
(44.3872, 87.1809, 35.5524)
(41.6455, 87.5415, 35.4883)
(38.8497, 88.177, 35.323)
(36.0512, 88.769, 35.1228)
(33.211, 89.3937, 35.2068)
(30.1431, 90.5168, 35.2361)
(26.9382, 91.629, 35.3822)
(24.0066, 92.8757, 35.6963)
(20.8292, 93.9392, 36.109)
(17.961, 95.2701, 36.3081)
(14.8156, 96.5651, 36.4993)
(11.905, 98.0556, 36.5223)
(9.03069, 99.4356, 36.6845)
(6.5862, 100.867, 36.7224)
(4.08593, 102.665, 37.0664)
(1.60062, 104.539, 37.1183)
(-0.855227, 106.796, 36.9752)
(-3.11159, 108.904, 36.9563)
(-5.33254, 111.478, 36.8131)
(-7.49594, 114.491, 36.7352)
(-9.43004, 117.554, 36.7065)
(-11.0921, 120.742, 36.8596)
(-12.9568, 124.883, 36.7987)
(-14.6975, 128.873, 36.8143)
(-16.3783, 133.239, 36.8764)
(-17.8211, 137.369, 37.0148)
(-19.2466, 141.748, 37.2973)
(-20.6109, 146.481, 37.6272)
(-22.0445, 151.164, 37.8766)
(-23.2738, 155.668, 38.0951)
(-24.4625, 161.118, 38.357)
(-25.7611, 165.465, 38.6884)
(-26.9889, 170.631, 38.7826)
(-28.2614, 176.383, 38.3604)
(-29.2515, 181.848, 37.9209)
(-30.0453, 187.85, 37.6888)
(-30.7679, 194.443, 37.3909)
(-31.0936, 201.333, 37.4672)
(-31.1166, 207.891, 37.499)
(-31.2538, 215.381, 37.8951)
(-31.2571, 222.92, 38.2577)
(-31.0406, 230.899, 38.8125)
(-30.7041, 239.25, 39.0856)
(-30.2261, 247.35, 39.4657)
(-29.6894, 255.568, 39.5709)
(-29.3533, 263.276, 40.151)
(-28.5432, 271.079, 40.9693)
(-27.345, 280.057, 42.4972)
(-26.6618, 288.264, 43.5457)
(-25.2567, 296.595, 44.4131)
(-24.5896, 304.216, 45.3959)
(-23.663, 311.523, 46.0251)
(-22.9774, 319.665, 46.5633)
(-21.8364, 328.118, 48.7371)
(-21.5772, 335.565, 49.3444)
(-20.5158, 342.862, 50.6419)
(-19.9729, 348.222, 51.7323)
(-19.4574, 356.41, 53.5292)
(-18.9902, 362.453, 54.7136)
(-19.2381, 370.099, 56.5688)
(-19.1257, 375.331, 59.745)
(-19.5581, 379.055, 62.0262)
(-20.8723, 381.811, 62.4648)
(-22.2841, 383.88, 63.1895)
(-23.1235, 384.811, 64.4335)
(-24.6537, 384.8, 65.2611)
(-26.5193, 384.375, 66.1248)
(-29.3549, 384.003, 67.3479)
(-32.4005, 381.281, 67.6689)
(-35.0788, 379.447, 68.5259)
(-37.6917, 375.574, 68.7302)
(-39.7328, 372.388, 69.1353)
(-41.4773, 368.855, 69.1433)
(-43.088, 364.342, 69.077)
(-45.0716, 359.453, 68.7085)
(-46.0614, 356.695, 68.8022)
(-47.3885, 350.423, 67.7974)
(-48.507, 344.503, 66.9102)
(-50.5013, 339.107, 65.6019)
